car name,move
A,left
X,left
X,right
C,left
X,left
X,right
A,left
X,left
X,right
A,right
C,right
C,left
X,left
X,right
X,left
X,right
B,left
B,right
D,left
X,left
A,right
X,left
X,right
D,right
A,left
X,right
X,left
X,right
B,left
A,left
A,right
C,right
X,left
X,right
X,left
A,left
X,right
X,left
X,right
B,left
X,left
H,up
X,right
C,left
B,right
B,left
C,right
H,down
C,left
H,up
B,right
H,down
B,right
B,left
D,left
H,up
H,down
D,right
D,left
X,left
H,up
X,right
A,right
A,left
H,down
A,right
B,right
X,left
X,right
G,up
G,down
A,right
D,right
A,left
X,left
X,right
B,left
A,left
X,left
X,right
D,left
D,right
X,left
X,left
X,right
B,left
X,right
D,left
B,right
X,left
X,right
B,right
B,left
X,left
X,right
D,right
C,right
C,left
D,left
B,left
H,up
X,left
X,right
X,left
B,right
X,right
X,left
X,right
X,left
X,right
X,left
X,right
H,down
G,up
B,right
A,right
G,down
A,left
D,right
A,right
C,right
A,left
A,right
B,left
X,left
C,left
A,left
X,right
X,left
X,left
X,right
D,left
X,right
X,left
X,right
A,right
X,left
X,right
A,left
D,right
H,up
A,right
C,right
X,left
X,right
X,left
X,right
X,left
X,right
A,left
B,left
C,left
X,left
X,right
X,left
X,right
D,left
H,down
G,up
H,up
X,left
X,right
X,left
X,right
G,up
G,down
X,left
X,right
H,down
H,up
H,down
H,up
F,right
B,right
A,right
A,left
B,left
H,down
B,right
F,left
X,left
F,right
X,right
A,right
F,left
A,left
X,left
X,right
H,up
F,right
F,left
F,right
X,left
X,right
X,left
X,left
X,right
X,right
X,left
X,right
H,down
X,left
B,left
X,left
X,right
B,right
X,right
H,up
A,right
A,left
E,right
J,up
H,down
H,up
A,right
H,down
A,left
A,right
J,down
X,left
X,right
J,up
B,right
B,left
B,right
X,left
X,right
X,left
X,right
J,up
A,left
A,right
A,left
A,right
J,down
J,down
B,left
H,up
X,left
F,right
X,right
X,left
X,right
J,up
J,up
K,up
J,down
A,left
J,down
B,left
K,down
E,left
E,right
X,left
X,left
X,right
X,right
X,left
X,right
E,left
K,up
X,left
X,right
X,left
X,right
E,right
X,left
X,right
K,down
X,left
X,right
X,left
X,right
J,up
J,up
B,right
J,down
X,left
X,right
X,left
J,up
J,down
B,left
F,left
X,right
G,up
X,right
J,down
E,left
E,right
J,up
X,left
H,down
X,left
X,right
J,up
X,right
H,up
X,left
X,left
X,right
J,down
X,right
J,up
X,left
X,right
F,right
J,down
J,up
F,left
X,left
X,right
F,right
F,left
J,down
J,down
X,left
X,right
F,right
K,up
L,left
L,left
L,left
X,left
X,left
G,down
K,up
K,down
E,left
X,right
L,right
G,up
X,right
X,left
G,down
G,up
L,left
X,right
E,right
K,down
E,left
F,left
F,right
X,left
E,right
X,right
E,right
J,up
X,left
X,right
E,left
X,left
X,right
E,right
X,left
X,right
L,left
J,up
L,right
J,down
J,down
X,left
E,left
X,right
F,left
F,right
E,left
E,right
J,up
E,right
L,left
E,left
L,right
E,right
X,left
X,right
X,left
J,down
X,right
X,left
X,right
X,left
X,left
X,right
X,right
X,left
X,right
X,left
X,right
E,left
E,left
E,right
X,left
X,right
X,left
X,left
X,right
X,right
X,left
X,left
J,up
X,right
J,up
L,left
L,right
X,right
K,up
K,down
X,left
X,right
J,down
K,up
X,left
X,right
X,left
G,down
K,down
G,up
X,right
K,up
J,up
X,left
X,right
L,right
J,down
X,left
X,right
J,down
L,left
K,down
K,up
J,up
K,down
E,right
J,up
L,left
L,right
J,down
E,left
F,left
X,left
X,right
X,left
X,right
J,up
F,right
K,up
L,left
J,down
J,up
X,left
X,right
K,down
X,left
L,right
X,right
X,left
X,right
X,left
X,right
X,left
J,down
F,left
X,right
L,left
J,up
F,right
L,right
X,left
X,right
X,left
X,right
K,up
X,left
X,right
X,left
X,left
X,right
X,right
K,down
X,left
X,right
X,left
X,left
X,right
G,down
G,up
X,right
L,left
X,left
X,right
X,left
X,right
X,left
X,right
X,left
X,right
J,down
X,left
X,right
X,left
X,right
L,right
J,up
J,down
K,up
J,up
L,left
X,left
X,right
J,down
X,left
G,down
K,down
B,right
B,left
G,up
X,right
L,right
X,left
J,down
X,right
X,left
X,right
X,left
G,down
F,left
E,left
B,right
A,right
A,left
A,right
F,left
A,left
B,left
G,down
D,right
X,left
X,right
C,right
H,down
H,up
B,right
H,down
H,up
X,left
X,right
X,left
X,right
X,left
X,right
H,down
C,left
X,left
X,right
B,right
B,left
C,right
B,right
X,left
X,right
X,left
X,right
X,left
X,right
C,left
A,right
A,left
X,left
X,right
D,left
G,up
B,left
B,left
X,left
X,right
G,up
F,right
X,right
X,left
X,right
F,left
F,right
X,left
H,up
X,right
X,left
X,right
X,left
X,right
X,left
E,right
X,right
X,left
X,right
F,right
J,up
J,up
X,left
J,down
X,right
J,up
F,left
J,down
X,left
X,right
X,left
H,down
X,left
G,down
X,right
J,up
G,up
J,down
X,right
X,left
X,right
J,up
X,left
X,right
L,left
L,right
L,left
X,left
L,right
H,up
F,right
X,right
L,left
J,down
L,right
L,left
X,left
E,right
X,right
L,right
X,left
X,right
X,left
X,right
E,left
J,up
X,left
X,right
L,left
L,right
J,down
J,up
K,up
X,left
X,right
J,down
J,up
X,left
L,right
X,right
L,left
X,left
X,right
X,left
X,right
J,down
J,up
J,down
L,right
X,left
X,right
L,left
X,left
G,down
X,left
X,right
K,down
G,up
X,right
J,up
X,left
X,right
J,down
J,down
E,left
X,left
E,right
X,right
J,up
L,left
J,up
X,left
J,down
X,right
L,right
K,up
X,left
X,right
J,up
L,left
L,right
K,down
J,down
L,left
J,up
L,right
X,left
X,right
L,left
F,left
X,left
X,right
L,right
L,left
F,right
X,left
E,right
X,left
X,right
X,right
X,left
X,right
L,right
E,left
F,left
L,left
X,left
X,right
X,left
X,right
J,down
H,down
J,up
H,up
F,right
J,down
L,right
J,up
L,left
J,down
K,up
J,up
K,down
J,down
J,up
X,left
X,right
J,down
X,left
X,right
J,up
L,right
J,down
L,left
X,left
X,right
X,left
L,right
X,right
J,down
K,up
K,down
F,left
F,right
K,up
X,left
X,right
X,left
X,right
K,down
F,left
J,up
