car name,move
A,left
A,left
A,right
A,left
A,right
X,left
X,right
B,left
C,left
A,left
X,left
B,right
X,right
C,right
A,right
A,right
A,left
A,left
A,right
B,left
A,left
H,up
A,right
H,down
A,left
C,left
X,left
X,right
X,left
X,right
X,left
C,right
X,right
X,left
X,right
X,left
B,right
X,right
C,left
A,right
X,left
X,right
B,left
X,left
X,right
C,right
C,left
X,left
D,left
D,right
X,right
A,left
X,left
X,right
B,left
B,right
X,left
X,right
B,left
H,up
D,left
G,up
F,right
G,up
X,right
X,left
X,right
X,left
X,right
F,right
F,left
H,down
X,left
E,right
H,up
E,left
X,right
E,right
H,down
J,up
J,down
J,up
H,up
H,down
J,down
J,up
H,up
J,down
J,up
F,right
J,up
J,down
J,up
F,left
X,left
X,right
X,left
X,right
F,right
E,right
X,left
X,left
X,right
X,right
E,left
F,left
H,down
X,left
X,right
X,left
X,right
X,left
J,down
X,left
X,right
J,down
E,left
X,right
H,up
E,right
F,right
J,up
K,up
K,down
J,up
X,left
X,right
X,left
X,left
X,right
X,right
J,down
X,left
X,left
X,right
X,right
F,left
H,down
J,up
X,left
X,left
X,right
X,right
J,down
H,up
J,up
F,right
X,left
G,down
X,left
X,right
X,left
X,right
X,left
J,down
G,up
G,down
X,right
J,down
E,left
F,left
B,right
B,left
F,left
H,down
B,right
A,right
G,down
A,left
G,up
X,left
X,right
H,up
H,down
F,right
B,left
E,right
G,up
X,right
E,left
X,left
X,right
H,up
H,down
H,up
X,left
G,down
H,down
X,left
X,right
X,left
X,right
H,up
X,left
X,right
H,down
H,up
X,left
X,right
F,right
B,right
B,left
E,right
K,up
J,up
B,right
X,left
X,right
J,up
A,right
K,down
J,down
A,left
B,left
F,left
B,right
J,down
F,right
A,right
X,left
X,right
X,left
E,right
X,right
X,left
X,right
J,up
X,left
X,right
E,left
F,left
J,down
A,left
H,down
E,left
X,left
X,right
E,right
B,left
J,up
X,left
J,up
X,right
B,right
B,left
B,right
J,down
H,up
J,down
E,left
X,left
X,right
X,left
F,right
X,right
B,left
K,up
E,right
K,down
J,up
K,up
L,left
X,left
X,right
L,right
L,left
X,left
G,up
X,right
J,down
X,right
X,left
E,left
X,right
L,right
K,down
E,right
F,left
F,right
K,up
X,left
X,right
X,left
X,right
X,left
X,right
J,up
X,left
X,right
L,left
X,left
J,down
X,right
L,right
X,left
X,right
X,left
X,right
J,up
J,down
K,down
F,left
E,left
E,right
H,down
H,up
H,down
E,left
F,left
F,right
X,left
X,right
H,up
F,right
E,right
J,up
J,up
K,up
K,down
X,left
J,down
K,up
X,left
X,right
X,right
J,down
E,left
K,down
