car name,move
X,left
X,left
A,left
C,left
A,left
D,left
A,right
X,right
G,up
F,right
B,left
E,right
H,up
E,left
A,left
F,left
H,down
F,right
X,left
X,right
B,left
E,right
G,up
G,down
H,up
X,right
F,right
X,left
X,left
E,right
X,right
J,up
J,down
X,right
G,up
X,right
E,left
E,right
E,left
X,left
X,left
G,down
G,up
X,left
X,right
K,up
X,left
K,down
J,up
X,right
J,down
K,up
J,up
G,down
J,down
B,right
K,up
L,left
L,right
E,left
A,right
E,right
E,left
I,left
I,left
L,left
I,left
K,down
X,left
E,right
A,left
K,up
B,left
G,up
I,right
X,right
I,left
E,left
G,down
L,left
L,left
B,right
B,left
L,right
L,left
X,left
K,down
K,down
E,right
E,right
E,left
E,right
E,left
X,right
X,right
F,left
X,left
G,up
E,left
X,left
G,down
G,up
X,right
X,left
X,right
G,down
X,right
G,up
E,right
G,down
G,up
X,right
J,up
F,right
L,left
K,up
J,up
K,down
X,left
J,down
F,left
G,down
L,right
X,left
L,left
X,left
B,right
L,right
B,left
B,right
X,right
H,down
X,left
J,down
B,left
H,up
E,left
E,right
G,up
G,down
H,down
G,up
E,left
X,right
X,left
X,right
X,right
H,down
X,right
H,down
X,right
