car name,move
J,left
K,up
K,down
T,up
J,right
K,up
K,down
E,down
T,down
T,up
U,left
T,up
U,right
K,up
S,up
E,up
E,down
T,down
J,left
U,left
U,left
T,up
A,right
U,right
U,left
U,right
U,right
U,left
J,right
A,right
T,down
K,up
J,left
A,left
K,up
K,down
U,left
T,up
A,right
A,left
A,left
Q,left
K,down
U,right
Q,right
A,right
J,right
U,left
A,right
J,left
A,left
A,left
K,up
J,right
E,up
K,up
S,up
G,left
G,left
K,up
S,up
G,left
G,left
N,up
G,right
Q,left
U,right
T,up
G,right
Q,right
K,down
Q,left
N,down
U,left
U,right
N,up
G,left
N,down
U,right
U,left
Q,left
Q,right
N,up
O,left
K,up
S,down
G,left
S,down
T,down
S,down
E,down
G,right
T,up
O,right
T,down
S,up
Q,right
A,right
S,up
T,up
S,down
S,down
O,left
T,down
T,up
S,up
O,right
Q,left
A,right
N,down
U,right
N,up
K,up
S,up
T,down
A,left
A,right
S,up
G,left
Q,left
G,right
T,up
U,left
N,down
G,left
G,right
T,down
K,down
S,down
S,up
U,left
J,left
N,up
S,up
A,left
K,up
S,down
K,down
N,down
A,left
Q,right
Q,left
U,right
A,right
A,right
U,left
J,right
A,left
N,up
U,right
L,down
J,left
K,down
A,left
J,right
K,up
U,left
L,down
T,up
S,down
E,up
S,up
S,down
G,right
M,left
G,left
G,left
S,up
S,down
S,up
G,right
S,up
T,down
N,down
N,up
G,right
G,left
O,left
J,left
J,right
M,right
M,left
E,down
A,right
S,down
A,left
K,down
A,right
A,right
O,right
K,up
S,down
A,left
T,up
V,up
S,up
G,left
S,down
V,down
G,right
T,down
A,right
V,up
A,left
N,down
K,down
A,left
E,up
V,down
J,left
M,right
J,left
M,left
N,up
K,up
O,left
O,right
N,down
K,down
G,right
N,up
M,right
G,left
K,up
K,down
K,up
E,down
A,right
A,right
K,up
E,down
E,up
E,down
K,down
E,down
M,left
V,up
G,left
V,up
F,left
V,up
N,down
A,left
F,left
A,right
K,up
B,down
V,down
G,right
A,right
V,up
A,left
V,up
B,up
K,down
M,right
K,down
R,left
V,up
M,left
B,down
V,up
F,left
B,up
R,right
N,up
A,left
K,up
K,up
N,up
G,left
E,up
E,down
G,right
O,left
G,left
V,down
O,right
R,left
G,right
V,up
O,left
O,left
V,down
G,left
V,down
F,right
V,up
R,left
K,down
O,right
A,right
G,right
M,right
A,left
V,down
V,down
V,up
N,down
O,right
K,down
A,right
R,right
A,left
L,up
N,up
L,down
V,down
N,down
V,up
N,up
O,left
V,down
R,left
O,right
N,down
F,left
V,up
A,right
R,right
N,up
R,right
K,up
A,left
V,down
G,left
M,left
F,right
F,right
A,right
V,down
A,left
V,up
V,up
M,right
M,left
G,right
N,down
K,up
R,left
F,right
R,left
F,left
G,left
B,down
A,right
K,down
K,up
A,left
F,left
A,right
F,left
V,down
R,right
N,down
B,down
R,left
B,up
G,right
R,right
G,left
R,left
F,right
V,up
N,up
R,right
G,right
V,down
N,down
R,left
N,up
A,right
A,left
F,right
F,left
A,right
F,right
F,left
F,right
K,down
R,right
V,down
G,left
O,left
G,right
F,left
O,right
F,right
F,left
R,right
N,down
R,left
K,up
F,left
K,down
R,left
A,left
R,right
R,right
N,up
O,left
K,down
V,up
V,up
V,down
O,right
N,down
E,up
A,left
R,left
A,right
A,left
K,up
R,left
B,up
E,down
A,right
B,down
G,left
V,up
V,down
B,down
A,left
A,left
V,up
E,up
E,down
V,down
F,right
G,right
V,up
V,down
V,down
V,up
V,down
F,right
V,up
V,up
M,right
M,left
M,right
G,left
A,right
R,right
M,left
R,right
R,left
R,left
M,right
B,up
G,right
A,left
B,up
N,up
A,right
F,right
K,down
M,right
K,up
A,right
V,down
A,left
R,right
F,left
K,down
R,left
F,left
F,right
A,left
F,left
V,up
F,right
K,up
E,down
V,down
R,right
B,down
G,right
A,right
K,down
R,right
L,up
K,up
R,left
B,up
G,left
V,up
F,left
B,down
V,down
K,down
K,up
V,up
V,down
K,up
L,up
G,right
U,right
L,down
B,up
F,right
G,left
B,down
F,left
A,right
A,left
G,left
G,right
E,down
F,left
B,up
U,left
U,right
R,right
U,left
F,right
F,right
F,right
V,up
F,left
E,down
V,down
F,left
R,left
V,up
U,right
G,left
L,up
V,up
A,right
U,left
E,up
L,down
F,left
J,right
R,right
S,up
F,left
G,right
V,down
B,down
V,up
S,up
L,down
R,left
A,left
E,down
L,up
L,up
B,up
E,up
A,right
E,down
Q,right
G,right
R,right
F,right
E,up
A,left
S,up
U,right
V,up
E,down
J,right
U,left
S,down
G,left
A,right
J,left
S,down
R,left
G,right
U,right
Q,left
K,down
K,up
G,left
J,right
U,left
E,up
V,down
U,right
S,down
T,up
G,left
R,right
S,up
V,up
T,down
F,right
K,down
R,left
U,left
U,right
K,up
F,left
U,left
U,right
G,right
U,left
F,left
U,right
U,left
E,down
E,up
V,down
U,right
U,right
U,left
V,up
B,down
J,left
S,up
V,down
A,left
V,up
J,right
S,down
G,right
F,right
G,right
U,right
B,up
B,down
V,up
U,left
Q,right
K,down
K,up
G,left
U,right
U,right
K,down
R,right
T,up
G,left
Q,left
F,right
G,left
T,down
B,up
G,right
U,left
J,left
S,up
S,down
K,up
U,right
U,left
G,left
L,down
L,up
V,down
N,up
G,right
R,left
G,right
G,right
R,right
G,left
G,left
S,up
V,down
L,down
U,right
S,up
J,right
S,down
U,left
U,left
S,down
G,left
L,up
N,down
U,left
A,right
K,down
Q,right
E,down
E,up
B,down
B,up
A,left
A,right
Q,left
V,up
S,down
E,down
K,up
T,up
A,left
L,down
V,down
B,down
F,left
U,right
B,up
F,left
T,down
E,up
B,down
V,up
L,up
B,up
L,down
V,down
V,up
L,up
R,left
J,left
U,left
L,down
G,right
G,left
J,right
U,right
R,right
E,down
U,left
T,up
L,down
V,up
L,up
F,right
F,left
L,up
G,right
V,down
V,up
B,down
R,left
F,right
S,up
V,down
K,down
S,down
K,down
V,up
Q,right
T,down
G,right
U,right
G,left
F,right
K,up
G,right
S,up
F,left
G,right
S,down
R,right
E,up
S,down
B,up
U,right
N,up
T,up
K,down
A,left
T,down
F,right
U,right
N,down
S,down
K,down
N,up
S,up
F,left
R,left
G,left
R,right
S,down
G,left
G,right
V,down
S,up
V,down
U,right
R,left
G,left
U,right
F,right
V,up
F,left
U,left
G,right
U,right
U,left
V,up
U,right
R,right
N,down
K,down
T,up
E,down
S,down
U,right
T,up
N,up
N,down
E,up
V,down
R,left
R,right
F,right
F,left
E,down
T,down
U,left
G,left
K,up
T,down
E,up
A,right
T,up
U,right
R,left
E,down
T,down
A,left
G,right
J,left
K,up
J,left
A,right
A,right
S,up
A,left
G,right
U,left
N,up
G,left
S,down
N,down
U,right
U,left
E,up
R,right
V,up
S,up
S,up
A,left
Q,left
U,left
F,right
E,up
K,up
R,left
K,down
L,down
V,down
R,left
A,right
L,up
B,down
A,right
A,left
G,left
R,right
E,up
R,left
V,down
E,down
R,right
U,right
V,up
A,left
U,left
E,up
F,left
A,right
R,left
A,left
E,down
B,up
U,left
G,right
G,left
K,up
L,down
R,right
R,right
V,up
E,down
V,down
G,left
R,left
G,right
F,right
U,right
K,down
F,left
R,right
K,up
F,right
F,left
V,up
G,left
G,right
F,right
A,right
L,down
K,down
G,right
G,left
U,right
U,left
F,left
F,right
N,up
L,up
K,up
F,left
F,right
U,left
L,up
L,down
G,right
F,left
K,down
L,up
V,down
R,left
R,right
G,left
U,right
N,down
F,right
U,left
A,left
U,right
